game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pure_random,622,623,8 15 23 26 40 41,7 8 16 35 39 42,9,1,0,,0,0.1754
loto6,pattern_filter,622,623,12 23 28 36 41 43,7 8 16 35 39 42,9,0,0,,0,0.1805
loto6,smart_mix,622,623,17 23 30 35 36 41,7 8 16 35 39 42,9,1,0,,0,0.1049
loto6,balance,623,624,15 18 26 30 41 42,4 8 12 22 25 30,43,1,0,,0,0.1440
loto6,hot_trend,623,624,10 16 18 28 37 41,4 8 12 22 25 30,43,0,0,,0,0.2260
loto6,deep_gap,623,624,12 16 17 23 30 37,4 8 12 22 25 30,43,2,0,,0,0.3351
loto6,high_return,623,624,21 28 34 35 36 37,4 8 12 22 25 30,43,0,0,,0,0.0018
loto6,pure_random,623,624,8 20 21 27 32 43,4 8 12 22 25 30,43,1,1,,0,0.1730
loto6,pattern_filter,623,624,4 10 23 28 35 36,4 8 12 22 25 30,43,1,0,,0,0.2485
loto6,smart_mix,623,624,18 19 23 34 36 41,4 8 12 22 25 30,43,0,0,,0,0.1009
loto6,balance,624,625,15 22 23 28 34 37,5 17 26 37 39 42,20,1,0,,0,0.1401
loto6,hot_trend,624,625,10 16 23 38 41 42,5 17 26 37 39 42,20,1,0,,0,0.1268
loto6,deep_gap,624,625,14 17 18 26 32 41,5 17 26 37 39 42,20,2,0,,0,0.1401
loto6,high_return,624,625,13 23 32 34 35 36,5 17 26 37 39 42,20,0,0,,0,0.0018
loto6,pure_random,624,625,4 26 35 40 42 43,5 17 26 37 39 42,20,2,0,,0,0.0759
loto6,pattern_filter,624,625,10 18 22 23 35 41,5 17 26 37 39 42,20,0,0,,0,0.1660
loto6,smart_mix,624,625,22 23 27 28 36 41,5 17 26 37 39 42,20,0,0,,0,0.0801
loto6,balance,625,626,6 10 23 32 37 41,6 13 14 22 26 28,10,1,1,,0,0.2087
loto6,hot_trend,625,626,10 16 18 23 28 41,6 13 14 22 26 28,10,1,1,,0,0.3951
loto6,deep_gap,625,626,1 9 23 32 41 43,6 13 14 22 26 28,10,0,0,,0,0.1970
loto6,high_return,625,626,14 22 23 32 37 38,6 13 14 22 26 28,10,2,0,,0,0.0409
loto6,pure_random,625,626,6 20 21 23 24 37,6 13 14 22 26 28,10,1,0,,0,0.2751
loto6,pattern_filter,625,626,15 17 18 35 36 42,6 13 14 22 26 28,10,0,0,,0,0.0409
loto6,smart_mix,625,626,8 13 15 16 27 42,6 13 14 22 26 28,10,1,0,,0,0.3406
loto6,balance,626,627,17 23 28 36 37 42,2 4 7 19 34 42,30,1,0,,0,0.1009
loto6,hot_trend,626,627,6 18 23 32 35 42,2 4 7 19 34 42,30,1,0,,0,0.1829
loto6,deep_gap,626,627,1 3 23 24 34 41,2 4 7 19 34 42,30,1,0,,0,0.2673
loto6,high_return,626,627,18 21 32 33 35 36,2 4 7 19 34 42,30,0,0,,0,0.0018
loto6,pure_random,626,627,6 18 29 41 42 43,2 4 7 19 34 42,30,1,0,,0,0.0605
loto6,pattern_filter,626,627,24 28 35 36 37 41,2 4 7 19 34 42,30,0,0,,0,0.0018
loto6,smart_mix,626,627,12 13 32 33 35 40,2 4 7 19 34 42,30,0,0,,0,0.0276
loto6,balance,627,628,13 15 26 28 41 42,7 13 15 18 29 38,30,2,0,,0,0.1401
loto6,hot_trend,627,628,15 16 18 23 35 42,7 13 15 18 29 38,30,2,0,,0,0.1401
loto6,deep_gap,627,628,9 23 32 36 38 41,7 13 15 18 29 38,30,1,0,,0,0.1343
loto6,high_return,627,628,4 25 32 35 36 37,7 13 15 18 29 38,30,0,0,,0,0.0143
loto6,pure_random,627,628,8 21 32 34 35 36,7 13 15 18 29 38,30,0,0,,0,0.0331
loto6,pattern_filter,627,628,10 18 23 36 37 42,7 13 15 18 29 38,30,1,0,,0,0.1268
loto6,smart_mix,627,628,4 15 26 33 41 42,7 13 15 18 29 38,30,1,0,,0,0.1135
loto6,balance,628,629,15 22 23 24 36 41,6 16 21 30 34 43,36,0,1,,0,0.0801
loto6,hot_trend,628,629,6 10 15 16 23 37,6 16 21 30 34 43,36,2,0,,0,0.2871
loto6,deep_gap,628,629,1 3 23 32 41 43,6 16 21 30 34 43,36,1,0,,0,0.3358
loto6,high_return,628,629,13 17 32 33 36 37,6 16 21 30 34 43,36,0,1,,0,0.0018
loto6,pure_random,628,629,8 15 19 34 42 43,6 16 21 30 34 43,36,2,0,,0,0.1299
loto6,pattern_filter,628,629,15 23 34 36 39 42,6 16 21 30 34 43,36,1,1,,0,0.1218
loto6,smart_mix,628,629,10 21 23 24 35 42,6 16 21 30 34 43,36,1,0,,0,0.1660
loto6,balance,629,630,18 27 35 36 37 42,3 7 13 18 19 41,38,1,0,,0,0.0018
loto6,hot_trend,629,630,16 23 28 36 39 42,3 7 13 18 19 41,38,0,0,,0,0.1609
loto6,deep_gap,629,630,9 23 32 33 36 41,3 7 13 18 19 41,38,1,0,,0,0.0743
loto6,high_return,629,630,19 22 33 34 35 37,3 7 13 18 19 41,38,1,0,,0,0.0018
loto6,pure_random,629,630,12 17 18 24 36 43,3 7 13 18 19 41,38,1,0,,0,0.1597
loto6,pattern_filter,629,630,15 18 26 30 37 42,3 7 13 18 19 41,38,1,0,,0,0.2040
loto6,smart_mix,629,630,5 14 19 33 36 42,3 7 13 18 19 41,38,1,0,,0,0.1829
loto6,balance,630,631,4 15 23 37 41 42,2 5 7 10 36 40,12,0,0,,0,0.1135
loto6,hot_trend,630,631,18 23 26 37 38 42,2 5 7 10 36 40,12,0,0,,0,0.1009
loto6,deep_gap,630,631,9 18 23 32 35 40,2 5 7 10 36 40,12,1,0,,0,0.1774
loto6,high_return,630,631,6 19 32 36 37 38,2 5 7 10 36 40,12,1,0,,0,0.0237
loto6,pure_random,630,631,15 20 21 23 26 34,2 5 7 10 36 40,12,0,0,,0,0.3132
loto6,pattern_filter,630,631,17 18 22 23 36 43,2 5 7 10 36 40,12,1,0,,0,0.0778
loto6,smart_mix,630,631,1 9 23 27 32 38,2 5 7 10 36 40,12,0,0,,0,0.3085
loto6,balance,631,632,15 23 28 36 37 41,3 4 14 21 22 25,26,0,0,,0,0.1009
loto6,hot_trend,631,632,15 16 18 19 23 42,3 4 14 21 22 25,26,0,0,,0,0.2493
loto6,deep_gap,631,632,1 9 18 23 32 35,3 4 14 21 22 25,26,0,0,,0,0.3085
loto6,high_return,631,632,15 16 18 34 38 39,3 4 14 21 22 25,26,0,0,,0,0.0409
loto6,pure_random,631,632,9 10 18 21 32 43,3 4 14 21 22 25,26,1,0,,0,0.2462
loto6,pattern_filter,631,632,15 23 27 36 41 42,3 4 14 21 22 25,26,0,0,,0,0.1009
loto6,smart_mix,631,632,17 18 24 32 33 35,3 4 14 21 22 25,26,0,0,,0,0.0409
loto6,balance,632,633,4 17 23 32 36 37,7 9 11 14 15 18,5,0,0,,0,0.1135
loto6,hot_trend,632,633,13 15 16 18 41 42,7 9 11 14 15 18,5,2,0,,0,0.1501
loto6,deep_gap,632,633,1 9 23 24 35 37,7 9 11 14 15 18,5,1,0,,0,0.2485
loto6,high_return,632,633,14 16 17 37 38 41,7 9 11 14 15 18,5,1,0,,0,0.0409
loto6,pure_random,632,633,13 16 18 35 40 41,7 9 11 14 15 18,5,1,0,,0,0.1049
loto6,pattern_filter,632,633,15 22 23 28 34 36,7 9 11 14 15 18,5,1,0,,0,0.1401
loto6,smart_mix,632,633,13 18 23 30 36 41,7 9 11 14 15 18,5,1,0,,0,0.2040
loto6,balance,633,634,13 18 28 41 42 43,8 10 13 15 20 40,23,1,0,,0,0.0386
loto6,hot_trend,633,634,7 18 23 36 37 42,8 10 13 15 20 40,23,0,1,,0,0.1323
loto6,deep_gap,633,634,1 23 29 30 32 35,8 10 13 15 20 40,23,0,1,,0,0.1699
loto6,high_return,633,634,4 19 32 35 36 37,8 10 13 15 20 40,23,0,0,,0,0.0143
loto6,pure_random,633,634,17 24 35 38 42 43,8 10 13 15 20 40,23,0,0,,0,0.0594
loto6,pattern_filter,633,634,3 18 29 30 36 37,8 10 13 15 20 40,23,0,0,,0,0.1154
loto6,smart_mix,633,634,6 15 39 40 41 42,8 10 13 15 20 40,23,2,0,,0,0.0276
loto6,balance,634,635,2 15 23 35 36 42,8 11 12 15 41 43,22,1,0,,0,0.1229
loto6,hot_trend,634,635,6 15 18 23 34 41,8 11 12 15 41 43,22,2,0,,0,0.2921
loto6,deep_gap,634,635,17 23 24 28 32 39,8 11 12 15 41 43,22,0,0,,0,0.1401
loto6,high_return,634,635,13 18 34 35 41 42,8 11 12 15 41 43,22,1,0,,0,0.0018
loto6,pure_random,634,635,12 14 19 26 37 43,8 11 12 15 41 43,22,2,0,,0,0.2197
loto6,pattern_filter,634,635,15 18 28 34 35 36,8 11 12 15 41 43,22,1,0,,0,0.0409
loto6,smart_mix,634,635,15 16 34 39 42 43,8 11 12 15 41 43,22,2,0,,0,0.0000
loto6,balance,635,636,15 17 28 36 37 38,2 12 21 23 24 26,36,0,1,,0,0.0409
loto6,hot_trend,635,636,10 15 16 18 23 42,2 12 21 23 24 26,36,1,0,,0,0.3351
loto6,deep_gap,635,636,1 23 28 32 33 37,2 12 21 23 24 26,36,1,0,,0,0.1268
loto6,high_return,635,636,14 15 24 35 36 37,2 12 21 23 24 26,36,1,1,,0,0.0409
loto6,pure_random,635,636,6 10 19 28 33 35,2 12 21 23 24 26,36,0,0,,0,0.3179
loto6,pattern_filter,635,636,15 17 22 34 35 36,2 12 21 23 24 26,36,0,1,,0,0.0409
loto6,smart_mix,635,636,9 28 35 36 37 43,2 12 21 23 24 26,36,0,1,,0,0.0120
loto6,balance,636,637,16 17 18 34 42 43,7 12 16 28 31 34,11,2,0,,0,0.0386
loto6,hot_trend,636,637,15 18 26 34 42 43,7 12 16 28 31 34,11,1,0,,0,0.0986
loto6,deep_gap,636,637,1 4 32 33 35 36,7 12 16 28 31 34,11,0,0,,0,0.1102
loto6,high_return,636,637,15 16 18 32 33 39,7 12 16 28 31 34,11,1,0,,0,0.0409
loto6,pure_random,636,637,8 15 21 39 42 43,7 12 16 28 31 34,11,0,0,,0,0.1299
loto6,pattern_filter,636,637,13 17 18 30 41 42,7 12 16 28 31 34,11,0,0,,0,0.0840
loto6,smart_mix,636,637,16 17 21 34 42 43,7 12 16 28 31 34,11,2,0,,0,0.0386
loto6,balance,637,638,16 17 23 38 41 42,6 11 19 28 35 40,14,0,0,,0,0.0409
loto6,hot_trend,637,638,15 18 23 35 37 41,6 11 19 28 35 40,14,1,0,,0,0.1609
loto6,deep_gap,637,638,1 17 27 32 33 42,6 11 19 28 35 40,14,0,0,,0,0.1268
loto6,high_return,637,638,16 17 18 32 39 43,6 11 19 28 35 40,14,0,0,,0,0.0386
loto6,pure_random,637,638,24 29 33 37 38 41,6 11 19 28 35 40,14,0,0,,0,0.0618
loto6,pattern_filter,637,638,12 15 18 19 41 43,6 11 19 28 35 40,14,1,0,,0,0.1597
loto6,smart_mix,637,638,2 4 29 31 37 38,6 11 19 28 35 40,14,0,0,,0,0.2446
loto6,balance,638,639,15 16 18 35 36 42,1 16 20 24 33 34,8,1,0,,0,0.0409
loto6,hot_trend,638,639,15 18 30 35 36 41,1 16 20 24 33 34,8,0,0,,0,0.1049
loto6,deep_gap,638,639,1 27 28 32 36 39,1 16 20 24 33 34,8,1,0,,0,0.1268
loto6,high_return,638,639,15 20 32 33 34 43,1 16 20 24 33 34,8,3,0,5,1000,0.0033
loto6,pure_random,638,639,12 30 36 39 41 43,1 16 20 24 33 34,8,0,0,,0,0.1453
loto6,pattern_filter,638,639,15 17 28 33 34 42,1 16 20 24 33 34,8,2,0,,0,0.1009
loto6,smart_mix,638,639,7 22 23 34 35 36,1 16 20 24 33 34,8,1,0,,0,0.0723
loto6,balance,639,640,15 18 21 32 34 35,3 11 18 20 33 39,22,1,0,,0,0.1009
loto6,hot_trend,639,640,10 16 18 30 41 42,3 11 18 20 33 39,22,1,0,,0,0.1699
loto6,deep_gap,639,640,17 18 30 32 37 39,3 11 18 20 33 39,22,2,0,,0,0.1049
loto6,high_return,639,640,13 20 32 37 38 39,3 11 18 20 33 39,22,2,0,,0,0.0057
loto6,pure_random,639,640,12 14 21 35 39 43,3 11 18 20 33 39,22,1,0,,0,0.1805
loto6,pattern_filter,639,640,21 23 34 36 37 42,3 11 18 20 33 39,22,0,0,,0,0.0618
loto6,smart_mix,639,640,14 18 23 37 39 42,3 11 18 20 33 39,22,2,0,,0,0.1609
loto6,balance,640,641,15 18 23 37 38 43,3 14 21 24 26 29,32,0,0,,0,0.0986
loto6,hot_trend,640,641,6 15 18 28 30 43,3 14 21 24 26 29,32,0,0,,0,0.3928
loto6,deep_gap,640,641,13 17 23 30 32 36,3 14 21 24 26 29,32,0,1,,0,0.2040
loto6,high_return,640,641,4 25 32 33 37 38,3 14 21 24 26 29,32,0,1,,0,0.0143
loto6,pure_random,640,641,12 13 25 28 34 39,3 14 21 24 26 29,32,0,0,,0,0.1621
loto6,pattern_filter,640,641,12 15 18 36 37 41,3 14 21 24 26 29,32,0,0,,0,0.1229
loto6,smart_mix,640,641,19 20 28 36 41 42,3 14 21 24 26 29,32,0,0,,0,0.0449
loto6,balance,641,642,15 18 26 37 38 43,8 13 14 21 33 41,18,0,1,,0,0.0986
loto6,hot_trend,641,642,12 15 18 28 37 42,8 13 14 21 33 41,18,0,1,,0,0.2221
loto6,deep_gap,641,642,27 30 32 36 37 41,8 13 14 21 33 41,18,1,0,,0,0.0657
loto6,high_return,641,642,18 21 33 34 35 37,8 13 14 21 33 41,18,2,1,,0,0.0018
loto6,pure_random,641,642,11 15 16 24 39 42,8 13 14 21 33 41,18,0,0,,0,0.2321
loto6,pattern_filter,641,642,15 16 17 24 42 43,8 13 14 21 33 41,18,0,0,,0,0.0778
loto6,smart_mix,641,642,18 22 39 40 41 43,8 13 14 21 33 41,18,1,1,,0,0.0033
loto6,balance,642,643,15 23 26 37 41 42,2 6 21 31 35 37,15,1,1,,0,0.1009
loto6,hot_trend,642,643,15 16 18 21 30 34,2 6 21 31 35 37,15,1,1,,0,0.3132
loto6,deep_gap,642,643,17 27 30 32 35 42,2 6 21 31 35 37,15,1,0,,0,0.1649
loto6,high_return,642,643,6 18 19 35 42 43,2 6 21 31 35 37,15,2,0,,0,0.0605
loto6,pure_random,642,643,18 19 20 33 34 37,2 6 21 31 35 37,15,1,0,,0,0.0449
loto6,pattern_filter,642,643,21 27 28 34 35 42,2 6 21 31 35 37,15,2,0,,0,0.0409
loto6,smart_mix,642,643,16 17 19 34 41 43,2 6 21 31 35 37,15,0,0,,0,0.0986
loto6,balance,643,644,15 16 18 31 41 42,4 14 22 23 26 42,2,1,0,,0,0.0801
loto6,hot_trend,643,644,16 21 28 30 34 43,4 14 22 23 26 42,2,0,0,,0,0.2017
loto6,deep_gap,643,644,15 25 27 30 32 42,4 14 22 23 26 42,2,1,0,,0,0.2040
loto6,high_return,643,644,15 17 32 33 36 38,4 14 22 23 26 42,2,0,0,,0,0.0618
loto6,pure_random,643,644,4 16 29 33 41 42,4 14 22 23 26 42,2,2,0,,0,0.1135
loto6,pattern_filter,643,644,13 18 28 35 41 42,4 14 22 23 26 42,2,1,0,,0,0.1009
loto6,smart_mix,643,644,10 12 26 37 38 43,4 14 22 23 26 42,2,1,0,,0,0.1464
loto6,balance,644,645,10 15 18 21 42 43,3 10 12 32 33 43,31,2,0,,0,0.1636
loto6,hot_trend,644,645,12 16 18 37 39 42,3 10 12 32 33 43,31,1,0,,0,0.1829
loto6,deep_gap,644,645,17 27 30 32 36 38,3 10 12 32 33 43,31,1,0,,0,0.1649
loto6,high_return,644,645,19 20 32 37 38 41,3 10 12 32 33 43,31,1,0,,0,0.0057
loto6,pure_random,644,645,4 18 35 36 41 42,3 10 12 32 33 43,31,0,0,,0,0.0143
loto6,pattern_filter,644,645,15 16 18 29 34 37,3 10 12 32 33 43,31,0,0,,0,0.1401
loto6,smart_mix,644,645,6 17 18 30 41 43,3 10 12 32 33 43,31,1,0,,0,0.1636
loto6,balance,645,646,15 18 21 30 36 37,9 12 14 24 28 33,37,0,1,,0,0.1440
loto6,hot_trend,645,646,12 15 26 30 34 39,9 12 14 24 28 33,37,1,0,,0,0.2260
loto6,deep_gap,645,646,16 17 27 30 38 39,9 12 14 24 28 33,37,0,0,,0,0.0840
loto6,high_return,645,646,16 27 33 34 35 42,9 12 14 24 28 33,37,1,0,,0,0.0018
loto6,pure_random,645,646,7 12 34 35 36 41,9 12 14 24 28 33,37,1,0,,0,0.0550
loto6,pattern_filter,645,646,6 18 34 35 42 43,9 12 14 24 28 33,37,0,0,,0,0.0214
loto6,smart_mix,645,646,15 18 30 36 41 43,9 12 14 24 28 33,37,0,0,,0,0.1625
loto6,balance,646,647,12 16 18 39 41 43,2 7 15 22 36 43,27,1,0,,0,0.1805
loto6,hot_trend,646,647,12 15 18 26 35 39,2 7 15 22 36 43,27,1,0,,0,0.2921
loto6,deep_gap,646,647,15 17 22 27 34 38,2 7 15 22 36 43,27,2,1,,0,0.2001
loto6,high_return,646,647,15 16 34 35 37 38,2 7 15 22 36 43,27,1,0,,0,0.0018
loto6,pure_random,646,647,17 18 19 31 35 42,2 7 15 22 36 43,27,0,0,,0,0.0801
loto6,pattern_filter,646,647,12 18 23 34 35 41,2 7 15 22 36 43,27,0,0,,0,0.1229
loto6,smart_mix,646,647,3 12 18 21 36 37,2 7 15 22 36 43,27,1,0,,0,0.2634
loto6,balance,647,648,15 16 18 37 38 41,22 26 27 28 36 43,1,0,0,,0,0.0409
loto6,hot_trend,647,648,6 7 18 26 34 42,22 26 27 28 36 43,1,1,0,,0,0.2634
loto6,deep_gap,647,648,16 27 30 33 34 38,22 26 27 28 36 43,1,1,0,,0,0.1049
loto6,high_return,647,648,17 18 34 35 36 43,22 26 27 28 36 43,1,2,0,,0,0.0000
loto6,pure_random,647,648,14 19 27 40 41 43,22 26 27 28 36 43,1,2,0,,0,0.1025
loto6,pattern_filter,647,648,7 18 26 33 34 35,22 26 27 28 36 43,1,1,0,,0,0.0723
loto6,smart_mix,647,648,11 17 23 32 34 35,22 26 27 28 36 43,1,0,0,,0,0.1229
loto6,balance,648,649,2 15 26 37 38 39,14 22 29 33 36 40,38,0,1,,0,0.0629
loto6,hot_trend,648,649,12 15 18 23 34 35,14 22 29 33 36 40,38,0,0,,0,0.2321
loto6,deep_gap,648,649,16 17 18 38 41 43,14 22 29 33 36 40,38,0,1,,0,0.0386
loto6,high_return,648,649,4 13 32 35 37 38,14 22 29 33 36 40,38,0,1,,0,0.0743
loto6,pure_random,648,649,11 23 27 35 39 42,14 22 29 33 36 40,38,0,0,,0,0.1829
loto6,pattern_filter,648,649,13 14 15 36 39 42,14 22 29 33 36 40,38,2,0,,0,0.0409
loto6,smart_mix,648,649,6 7 18 41 42 43,14 22 29 33 36 40,38,0,0,,0,0.0919
loto6,balance,649,650,17 18 20 35 36 43,12 31 34 40 41 43,6,1,0,,0,0.0425
loto6,hot_trend,649,650,6 15 18 37 42 43,12 31 34 40 41 43,6,1,1,,0,0.1205
loto6,deep_gap,649,650,16 17 18 25 35 38,12 31 34 40 41 43,6,0,0,,0,0.0801
loto6,high_return,649,650,15 16 23 32 39 40,12 31 34 40 41 43,6,1,0,,0,0.0449
loto6,pure_random,649,650,11 12 34 35 38 43,12 31 34 40 41 43,6,3,0,5,1000,0.0433
loto6,pattern_filter,649,650,15 16 22 28 42 43,12 31 34 40 41 43,6,1,0,,0,0.0778
loto6,smart_mix,649,650,12 15 16 34 39 41,12 31 34 40 41 43,6,3,0,5,1000,0.1229
loto6,balance,650,651,15 16 22 36 37 41,4 15 17 34 38 40,5,1,0,,0,0.0409
loto6,hot_trend,650,651,18 23 26 28 36 43,4 15 17 34 38 40,5,0,0,,0,0.1978
loto6,deep_gap,650,651,5 6 17 30 38 39,4 15 17 34 38 40,5,2,1,,0,0.1979
loto6,high_return,650,651,13 21 33 34 35 37,4 15 17 34 38 40,5,1,0,,0,0.0018
loto6,pure_random,650,651,13 24 29 35 36 41,4 15 17 34 38 40,5,0,0,,0,0.1009
loto6,pattern_filter,650,651,13 15 18 19 36 40,4 15 17 34 38 40,5,2,0,,0,0.2140
loto6,smart_mix,650,651,5 17 20 30 37 38,4 15 17 34 38 40,5,2,1,,0,0.2399
loto6,balance,651,652,15 18 30 36 39 43,1 10 16 19 20 39,29,1,0,,0,0.1625
loto6,hot_trend,651,652,18 23 28 36 42 43,1 10 16 19 20 39,29,0,0,,0,0.0986
loto6,deep_gap,651,652,16 25 30 35 36 37,1 10 16 19 20 39,29,1,0,,0,0.0449
loto6,high_return,651,652,13 14 16 38 41 42,1 10 16 19 20 39,29,1,0,,0,0.0409
loto6,pure_random,651,652,10 18 26 34 35 43,1 10 16 19 20 39,29,1,0,,0,0.1244
loto6,pattern_filter,651,652,7 18 23 34 36 37,1 10 16 19 20 39,29,0,0,,0,0.1323
loto6,smart_mix,651,652,10 12 15 18 28 43,1 10 16 19 20 39,29,1,0,,0,0.4147
loto6,balance,652,653,12 17 18 35 36 43,13 21 22 26 29 36,31,1,0,,0,0.0605
loto6,hot_trend,652,653,16 17 18 28 33 43,13 21 22 26 29 36,31,0,0,,0,0.0778
loto6,deep_gap,652,653,6 8 25 30 33 35,13 21 22 26 29 36,31,0,0,,0,0.3273
loto6,high_return,652,653,15 17 18 33 34 42,13 21 22 26 29 36,31,0,0,,0,0.0409
loto6,pure_random,652,653,2 7 19 28 34 35,13 21 22 26 29 36,31,0,0,,0,0.2634
loto6,pattern_filter,652,653,12 16 18 31 35 43,13 21 22 26 29 36,31,0,1,,0,0.2197
loto6,smart_mix,652,653,5 26 33 34 35 39,13 21 22 26 29 36,31,1,0,,0,0.0237
loto6,balance,653,654,2 18 26 35 37 43,12 18 21 29 32 38,2,1,1,,0,0.1805
loto6,hot_trend,653,654,15 16 18 22 39 41,12 18 21 29 32 38,2,1,0,,0,0.1401
loto6,deep_gap,653,654,8 23 25 30 32 35,12 18 21 29 32 38,2,1,0,,0,0.2354
loto6,high_return,653,654,14 18 34 35 37 38,12 18 21 29 32 38,2,2,0,,0,0.0018
loto6,pure_random,653,654,25 26 28 32 41 43,12 18 21 29 32 38,2,1,0,,0,0.0986
loto6,pattern_filter,653,654,15 16 23 28 33 34,12 18 21 29 32 38,2,0,0,,0,0.0801
loto6,smart_mix,653,654,4 15 17 18 38 43,12 18 21 29 32 38,2,2,0,,0,0.2203
loto6,balance,654,655,7 18 20 33 35 36,5 10 23 26 28 29,27,0,0,,0,0.1362
loto6,hot_trend,654,655,6 15 17 18 36 42,5 10 23 26 28 29,27,0,0,,0,0.2321
loto6,deep_gap,654,655,8 18 25 30 35 37,5 10 23 26 28 29,27,0,0,,0,0.2354
loto6,high_return,654,655,9 18 35 36 37 43,5 10 23 26 28 29,27,0,0,,0,0.0120
loto6,pure_random,654,655,2 23 27 35 36 38,5 10 23 26 28 29,27,1,1,,0,0.1229
loto6,pattern_filter,654,655,15 18 22 23 41 42,5 10 23 26 28 29,27,1,0,,0,0.0801
loto6,smart_mix,654,655,15 22 23 28 33 38,5 10 23 26 28 29,27,2,0,,0,0.1401
loto6,balance,655,656,2 18 34 35 37 43,2 8 13 17 25 37,30,2,0,,0,0.0814
loto6,hot_trend,655,656,12 15 16 18 36 37,2 8 13 17 25 37,30,1,0,,0,0.1721
loto6,deep_gap,655,656,24 30 35 36 37 41,2 8 13 17 25 37,30,1,1,,0,0.0057
loto6,high_return,655,656,15 25 26 32 33 34,2 8 13 17 25 37,30,1,0,,0,0.0409
loto6,pure_random,655,656,4 20 23 37 38 41,2 8 13 17 25 37,30,1,0,,0,0.1174
loto6,pattern_filter,655,656,15 18 23 34 36 42,2 8 13 17 25 37,30,0,0,,0,0.1609
loto6,smart_mix,655,656,14 28 33 34 35 43,2 8 13 17 25 37,30,0,0,,0,0.0000
loto6,balance,656,657,18 23 35 36 37 39,3 20 29 33 34 40,2,0,0,,0,0.0018
loto6,hot_trend,656,657,6 12 16 18 37 43,3 20 29 33 34 40,2,0,0,,0,0.3116
loto6,deep_gap,656,657,11 14 30 33 35 42,3 20 29 33 34 40,2,1,0,,0,0.1868
loto6,high_return,656,657,13 16 18 35 41 42,3 20 29 33 34 40,2,0,0,,0,0.1009
loto6,pure_random,656,657,15 16 22 31 34 38,3 20 29 33 34 40,2,1,0,,0,0.1401
loto6,pattern_filter,656,657,12 18 36 37 39 43,3 20 29 33 34 40,2,0,0,,0,0.0814
loto6,smart_mix,656,657,15 16 18 23 41 42,3 20 29 33 34 40,2,0,0,,0,0.0801
loto6,balance,657,658,12 13 21 34 35 36,14 24 32 40 41 42,9,0,0,,0,0.0629
loto6,hot_trend,657,658,2 15 18 34 37 43,14 24 32 40 41 42,9,0,0,,0,0.1805
loto6,deep_gap,657,658,7 18 30 35 42 43,14 24 32 40 41 42,9,1,0,,0,0.1338
loto6,high_return,657,658,18 21 32 35 36 37,14 24 32 40 41 42,9,1,0,,0,0.0018
loto6,pure_random,657,658,7 26 35 40 41 42,14 24 32 40 41 42,9,3,0,5,1000,0.0370
loto6,pattern_filter,657,658,15 18 19 34 35 36,14 24 32 40 41 42,9,0,0,,0,0.0409
loto6,smart_mix,657,658,8 20 27 32 36 43,14 24 32 40 41 42,9,1,0,,0,0.1938
loto6,balance,658,659,14 15 16 23 38 43,21 30 35 39 41 42,3,0,0,,0,0.0778
loto6,hot_trend,658,659,15 18 22 23 34 41,21 30 35 39 41 42,3,1,0,,0,0.1401
loto6,deep_gap,658,659,12 18 19 30 35 43,21 30 35 39 41 42,3,2,0,,0,0.1636
loto6,high_return,658,659,13 14 28 32 36 37,21 30 35 39 41 42,3,0,0,,0,0.0409
loto6,pure_random,658,659,12 31 33 34 35 37,21 30 35 39 41 42,3,1,0,,0,0.0237
loto6,pattern_filter,658,659,13 15 22 34 35 36,21 30 35 39 41 42,3,1,0,,0,0.0409
loto6,smart_mix,658,659,11 18 27 30 35 36,21 30 35 39 41 42,3,2,0,,0,0.1660
loto6,balance,659,660,12 16 17 28 39 43,8 20 31 36 37 38,39,0,1,,0,0.1597
loto6,hot_trend,659,660,10 12 15 18 28 41,8 20 31 36 37 38,39,0,0,,0,0.4171
loto6,deep_gap,659,660,6 11 18 27 36 38,8 20 31 36 37 38,39,2,0,,0,0.3140
loto6,high_return,659,660,14 19 32 33 34 42,8 20 31 36 37 38,39,0,0,,0,0.0018
loto6,pure_random,659,660,14 27 33 38 40 41,8 20 31 36 37 38,39,1,0,,0,0.0657
loto6,pattern_filter,659,660,12 15 18 23 34 42,8 20 31 36 37 38,39,0,0,,0,0.2921
loto6,smart_mix,659,660,7 13 32 34 40 41,8 20 31 36 37 38,39,0,0,,0,0.0970
loto6,balance,660,661,12 14 15 16 37 43,6 9 17 20 33 40,26,0,0,,0,0.1697
loto6,hot_trend,660,661,12 23 28 33 34 36,6 9 17 20 33 40,26,1,0,,0,0.1229
loto6,deep_gap,660,661,6 18 19 27 35 43,6 9 17 20 33 40,26,1,0,,0,0.1597
loto6,high_return,660,661,13 14 22 35 36 43,6 9 17 20 33 40,26,0,0,,0,0.0386
loto6,pure_random,660,661,16 20 22 34 35 43,6 9 17 20 33 40,26,1,0,,0,0.1025
loto6,pattern_filter,660,661,18 21 22 23 34 39,6 9 17 20 33 40,26,0,0,,0,0.0801
loto6,smart_mix,660,661,10 12 18 36 41 42,6 9 17 20 33 40,26,0,0,,0,0.1487
loto6,balance,661,662,13 15 16 28 34 41,12 31 32 34 36 40,6,1,0,,0,0.2101
loto6,hot_trend,661,662,12 18 20 34 36 41,12 31 32 34 36 40,6,3,0,5,1000,0.1868
