game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,mixed,260,261,2 9 17 21 27 34 36,4 14 15 17 21 23 26,7 8,2,0,,0
loto7,balance,261,262,9 13 15 21 28 30 36,2 6 7 9 19 23 36,5 15,2,1,,0
loto7,frequent,261,262,6 9 13 21 23 31 36,2 6 7 9 19 23 36,5 15,4,0,5,1200
loto7,overdue,261,262,2 9 10 13 25 28 36,2 6 7 9 19 23 36,5 15,3,0,,0
loto7,high_payout,261,262,2 9 13 21 27 28 36,2 6 7 9 19 23 36,5 15,3,0,,0
loto7,random,261,262,2 9 15 27 28 30 31,2 6 7 9 19 23 36,5 15,2,1,,0
loto7,sougaku_delete,261,262,9 13 15 21 23 26 36,2 6 7 9 19 23 36,5 15,3,1,6,900
loto7,mixed,261,262,9 13 15 19 21 28 36,2 6 7 9 19 23 36,5 15,3,1,6,900
loto7,balance,262,263,9 13 15 21 27 28 36,1 5 11 16 27 35 36,6 14,2,0,,0
loto7,frequent,262,263,6 9 13 21 28 31 36,1 5 11 16 27 35 36,6 14,1,1,,0
loto7,overdue,262,263,10 13 24 25 28 30 35,1 5 11 16 27 35 36,6 14,1,0,,0
loto7,high_payout,262,263,13 21 23 28 33 34 36,1 5 11 16 27 35 36,6 14,1,0,,0
loto7,random,262,263,4 6 21 23 34 35 36,1 5 11 16 27 35 36,6 14,2,1,,0
loto7,sougaku_delete,262,263,9 13 21 23 24 34 36,1 5 11 16 27 35 36,6 14,1,0,,0
loto7,mixed,262,263,9 13 15 21 28 30 36,1 5 11 16 27 35 36,6 14,1,0,,0
loto7,balance,263,264,6 9 21 23 28 31 36,8 13 15 17 21 26 29,4 24,1,0,,0
loto7,frequent,263,264,6 9 13 15 21 27 36,8 13 15 17 21 26 29,4 24,3,0,,0
loto7,overdue,263,264,10 13 18 24 25 28 37,8 13 15 17 21 26 29,4 24,1,1,,0
loto7,high_payout,263,264,9 13 21 33 34 36 37,8 13 15 17 21 26 29,4 24,2,0,,0
loto7,random,263,264,6 9 13 22 23 26 28,8 13 15 17 21 26 29,4 24,2,0,,0
loto7,sougaku_delete,263,264,9 13 15 20 21 34 36,8 13 15 17 21 26 29,4 24,3,0,,0
loto7,mixed,263,264,6 9 13 15 21 24 36,8 13 15 17 21 26 29,4 24,3,1,6,900
loto7,balance,264,265,6 9 13 15 21 28 36,12 13 15 19 21 24 36,10 37,4,0,5,1400
loto7,frequent,264,265,6 9 13 21 23 28 36,12 13 15 19 21 24 36,10 37,3,0,,0
loto7,overdue,264,265,10 18 24 25 28 30 33,12 13 15 19 21 24 36,10 37,1,1,,0
loto7,high_payout,264,265,9 13 18 28 33 36 37,12 13 15 19 21 24 36,10 37,2,1,,0
loto7,random,264,265,6 7 12 15 21 34 36,12 13 15 19 21 24 36,10 37,4,0,5,1400
loto7,sougaku_delete,264,265,6 9 13 15 21 31 36,12 13 15 19 21 24 36,10 37,4,0,5,1400
loto7,mixed,264,265,9 13 15 21 24 28 36,12 13 15 19 21 24 36,10 37,5,0,4,9800
loto7,balance,265,266,9 13 15 21 26 28 36,6 11 15 17 20 27 32,16 22,1,0,,0
loto7,frequent,265,266,9 13 15 21 26 27 36,6 11 15 17 20 27 32,16 22,2,0,,0
loto7,overdue,265,266,3 10 18 25 28 30 33,6 11 15 17 20 27 32,16 22,0,0,,0
loto7,high_payout,265,266,21 23 28 31 34 36 37,6 11 15 17 20 27 32,16 22,0,0,,0
loto7,random,265,266,1 9 21 22 24 26 36,6 11 15 17 20 27 32,16 22,0,1,,0
loto7,sougaku_delete,265,266,6 9 15 21 23 26 36,6 11 15 17 20 27 32,16 22,2,0,,0
loto7,mixed,265,266,9 13 20 21 28 31 36,6 11 15 17 20 27 32,16 22,1,0,,0
loto7,balance,266,267,9 13 15 21 23 28 36,8 13 18 20 23 25 26,6 28,2,1,,0
loto7,frequent,266,267,6 13 15 21 23 26 36,8 13 18 20 23 25 26,6 28,3,1,6,1000
loto7,overdue,266,267,3 9 10 18 25 28 30,8 13 18 20 23 25 26,6 28,2,1,,0
loto7,high_payout,266,267,6 9 13 21 33 34 36,8 13 18 20 23 25 26,6 28,1,1,,0
loto7,random,266,267,9 14 15 21 26 28 36,8 13 18 20 23 25 26,6 28,1,1,,0
loto7,sougaku_delete,266,267,6 9 13 15 21 24 36,8 13 18 20 23 25 26,6 28,1,1,,0
loto7,mixed,266,267,10 18 25 28 30 33 34,8 13 18 20 23 25 26,6 28,2,1,,0
loto7,balance,267,268,6 13 15 21 28 31 36,4 5 9 15 29 31 33,26 27,2,0,,0
loto7,frequent,267,268,6 9 13 15 21 31 36,4 5 9 15 29 31 33,26 27,3,0,,0
loto7,overdue,267,268,3 10 28 30 31 33 37,4 5 9 15 29 31 33,26 27,2,0,,0
loto7,high_payout,267,268,4 21 28 33 34 36 37,4 5 9 15 29 31 33,26 27,2,0,,0
loto7,random,267,268,4 13 23 24 26 31 33,4 5 9 15 29 31 33,26 27,3,1,6,900
loto7,sougaku_delete,267,268,9 13 15 21 24 28 36,4 5 9 15 29 31 33,26 27,2,0,,0
loto7,mixed,267,268,10 22 28 30 33 34 37,4 5 9 15 29 31 33,26 27,1,0,,0
loto7,balance,268,269,9 13 15 21 23 28 36,1 9 15 24 31 33 36,2 26,3,0,,0
loto7,frequent,268,269,6 9 15 21 23 34 36,1 9 15 24 31 33 36,2 26,3,0,,0
loto7,overdue,268,269,3 10 14 21 28 30 37,1 9 15 24 31 33 36,2 26,0,0,,0
loto7,high_payout,268,269,9 13 21 32 34 36 37,1 9 15 24 31 33 36,2 26,2,0,,0
loto7,random,268,269,2 9 18 23 26 30 31,1 9 15 24 31 33 36,2 26,2,2,,0
loto7,sougaku_delete,268,269,9 13 15 21 22 23 36,1 9 15 24 31 33 36,2 26,3,0,,0
loto7,mixed,268,269,6 13 15 21 23 34 36,1 9 15 24 31 33 36,2 26,2,0,,0
loto7,balance,269,270,4 6 13 15 21 31 36,1 2 11 13 15 24 25,26 28,2,0,,0
loto7,frequent,269,270,6 13 15 21 23 31 36,1 2 11 13 15 24 25,26 28,2,0,,0
loto7,overdue,269,270,10 21 22 28 30 34 37,1 2 11 13 15 24 25,26 28,0,1,,0
loto7,high_payout,269,270,9 19 21 28 34 36 37,1 2 11 13 15 24 25,26 28,0,1,,0
loto7,random,269,270,4 7 15 16 21 25 36,1 2 11 13 15 24 25,26 28,2,0,,0
loto7,sougaku_delete,269,270,9 13 15 21 26 28 36,1 2 11 13 15 24 25,26 28,2,2,,0
loto7,mixed,269,270,9 13 15 21 23 24 36,1 2 11 13 15 24 25,26 28,3,0,,0
loto7,balance,270,271,6 9 13 21 23 34 36,1 9 15 16 19 32 35,14 31,1,0,,0
loto7,frequent,270,271,9 13 15 21 24 30 36,1 9 15 16 19 32 35,14 31,2,0,,0
loto7,overdue,270,271,3 10 28 30 34 35 37,1 9 15 16 19 32 35,14 31,1,0,,0
loto7,high_payout,270,271,9 13 21 32 34 36 37,1 9 15 16 19 32 35,14 31,2,0,,0
loto7,random,270,271,6 14 21 27 35 36 37,1 9 15 16 19 32 35,14 31,1,1,,0
loto7,sougaku_delete,270,271,9 15 21 23 24 26 36,1 9 15 16 19 32 35,14 31,2,0,,0
loto7,mixed,270,271,3 10 14 22 28 30 37,1 9 15 16 19 32 35,14 31,0,1,,0
loto7,balance,271,272,6 9 15 21 28 35 36,2 5 8 15 18 26 31,19 25,1,0,,0
loto7,frequent,271,272,4 6 9 13 15 21 36,2 5 8 15 18 26 31,19 25,1,0,,0
loto7,overdue,271,272,7 10 21 28 30 34 37,2 5 8 15 18 26 31,19 25,0,0,,0
loto7,high_payout,271,272,9 15 21 32 34 36 37,2 5 8 15 18 26 31,19 25,1,0,,0
loto7,random,271,272,1 4 10 21 23 28 34,2 5 8 15 18 26 31,19 25,0,0,,0
loto7,sougaku_delete,271,272,9 13 15 21 27 28 36,2 5 8 15 18 26 31,19 25,1,0,,0
loto7,mixed,271,272,3 10 22 28 30 34 37,2 5 8 15 18 26 31,19 25,0,0,,0
loto7,balance,272,273,6 9 13 15 21 35 36,13 15 21 23 26 32 34,5 9,3,1,6,800
loto7,frequent,272,273,6 9 13 15 21 23 36,13 15 21 23 26 32 34,5 9,4,1,5,1200
loto7,overdue,272,273,3 10 21 27 28 34 37,13 15 21 23 26 32 34,5 9,2,0,,0
loto7,high_payout,272,273,3 9 21 28 34 36 37,13 15 21 23 26 32 34,5 9,2,1,,0
loto7,random,272,273,7 13 28 32 34 35 36,13 15 21 23 26 32 34,5 9,3,0,,0
loto7,sougaku_delete,272,273,9 13 15 17 21 24 36,13 15 21 23 26 32 34,5 9,3,1,6,800
loto7,mixed,272,273,9 13 15 23 24 28 36,13 15 21 23 26 32 34,5 9,3,1,6,800
loto7,balance,273,274,9 13 15 21 28 34 36,9 14 21 23 25 26 37,7 29,2,0,,0
loto7,frequent,273,274,9 13 15 21 26 35 36,9 14 21 23 25 26 37,7 29,3,0,,0
loto7,overdue,273,274,7 10 14 22 28 30 37,9 14 21 23 25 26 37,7 29,2,1,,0
loto7,high_payout,273,274,9 13 21 28 32 36 37,9 14 21 23 25 26 37,7 29,3,0,,0
loto7,random,273,274,9 11 13 21 23 28 35,9 14 21 23 25 26 37,7 29,3,0,,0
loto7,sougaku_delete,273,274,4 9 13 15 21 26 36,9 14 21 23 25 26 37,7 29,3,0,,0
loto7,mixed,273,274,6 9 13 15 21 24 36,9 14 21 23 25 26 37,7 29,2,0,,0
loto7,balance,274,275,9 13 15 21 28 34 36,8 9 15 19 24 25 35,34 37,2,1,,0
loto7,frequent,274,275,9 13 15 21 26 31 36,8 9 15 19 24 25 35,34 37,2,0,,0
loto7,overdue,274,275,3 10 17 20 22 28 30,8 9 15 19 24 25 35,34 37,0,0,,0
loto7,high_payout,274,275,4 13 17 21 28 33 36,8 9 15 19 24 25 35,34 37,0,0,,0
loto7,random,274,275,9 13 15 19 20 28 34,8 9 15 19 24 25 35,34 37,3,1,6,1000
loto7,sougaku_delete,274,275,6 9 13 15 21 28 36,8 9 15 19 24 25 35,34 37,2,0,,0
loto7,mixed,274,275,9 13 15 21 31 35 36,8 9 15 19 24 25 35,34 37,3,0,,0
loto7,balance,275,276,9 13 15 21 24 26 36,3 6 12 17 22 34 35,2 33,0,0,,0
loto7,frequent,275,276,9 13 15 21 23 31 36,3 6 12 17 22 34 35,2 33,0,0,,0
loto7,overdue,275,276,3 7 10 22 28 30 33,3 6 12 17 22 34 35,2 33,2,1,,0
loto7,high_payout,275,276,7 9 13 15 21 34 36,3 6 12 17 22 34 35,2 33,1,0,,0
loto7,random,275,276,9 13 21 24 29 36 37,3 6 12 17 22 34 35,2 33,0,0,,0
loto7,sougaku_delete,275,276,9 13 15 21 24 26 36,3 6 12 17 22 34 35,2 33,0,0,,0
loto7,mixed,275,276,9 13 15 21 32 34 36,3 6 12 17 22 34 35,2 33,1,0,,0
loto7,balance,276,277,9 10 13 15 21 28 36,6 7 9 11 21 23 25,1 22,2,0,,0
loto7,frequent,276,277,9 13 15 21 24 31 36,6 7 9 11 21 23 25,1 22,2,0,,0
loto7,overdue,276,277,7 10 21 27 28 30 36,6 7 9 11 21 23 25,1 22,2,0,,0
loto7,high_payout,276,277,9 11 15 21 28 34 36,6 7 9 11 21 23 25,1 22,3,0,,0
loto7,random,276,277,13 23 31 33 34 35 36,6 7 9 11 21 23 25,1 22,1,0,,0
loto7,sougaku_delete,276,277,6 9 13 15 21 23 36,6 7 9 11 21 23 25,1 22,4,0,5,1200
loto7,mixed,276,277,7 10 21 27 28 30 36,6 7 9 11 21 23 25,1 22,2,0,,0
loto7,balance,277,278,4 9 13 15 21 26 36,6 9 14 21 23 33 36,27 28,3,0,,0
loto7,frequent,277,278,9 13 15 21 23 31 36,6 9 14 21 23 33 36,27 28,4,0,5,1200
loto7,overdue,277,278,4 10 20 27 28 30 36,6 9 14 21 23 33 36,27 28,1,2,,0
loto7,high_payout,277,278,13 15 23 27 28 32 36,6 9 14 21 23 33 36,27 28,2,2,,0
loto7,random,277,278,2 13 14 15 24 27 34,6 9 14 21 23 33 36,27 28,1,1,,0
loto7,sougaku_delete,277,278,9 13 15 21 26 34 36,6 9 14 21 23 33 36,27 28,3,0,,0
loto7,mixed,277,278,9 13 15 21 23 31 36,6 9 14 21 23 33 36,27 28,4,0,5,1200
loto7,balance,278,279,6 9 13 15 21 26 36,7 11 15 17 19 23 31,9 37,1,1,,0
loto7,frequent,278,279,9 13 15 21 23 26 36,7 11 15 17 19 23 31,9 37,2,1,,0
loto7,overdue,278,279,4 10 15 20 27 28 30,7 11 15 17 19 23 31,9 37,1,0,,0
loto7,high_payout,278,279,6 9 13 15 21 34 36,7 11 15 17 19 23 31,9 37,1,1,,0
loto7,random,278,279,7 20 21 23 34 35 36,7 11 15 17 19 23 31,9 37,2,0,,0
loto7,sougaku_delete,278,279,9 13 15 21 26 34 36,7 11 15 17 19 23 31,9 37,1,1,,0
loto7,mixed,278,279,9 13 15 21 23 26 36,7 11 15 17 19 23 31,9 37,2,1,,0
loto7,balance,279,280,9 13 15 21 26 28 36,4 9 10 11 24 32 35,2 37,1,0,,0
loto7,frequent,279,280,6 9 13 15 21 23 36,4 9 10 11 24 32 35,2 37,1,0,,0
loto7,overdue,279,280,4 10 20 23 27 28 30,4 9 10 11 24 32 35,2 37,2,0,,0
loto7,high_payout,279,280,9 13 15 21 28 32 34,4 9 10 11 24 32 35,2 37,2,0,,0
loto7,random,279,280,1 7 13 21 24 26 36,4 9 10 11 24 32 35,2 37,1,0,,0
loto7,sougaku_delete,279,280,9 13 15 21 26 28 36,4 9 10 11 24 32 35,2 37,1,0,,0
loto7,mixed,279,280,4 9 13 23 34 36 37,4 9 10 11 24 32 35,2 37,2,1,,0
loto7,balance,280,281,9 13 15 21 23 34 36,1 2 17 19 20 22 26,30 36,0,1,,0
loto7,frequent,280,281,9 13 15 21 23 26 36,1 2 17 19 20 22 26,30 36,1,1,,0
loto7,overdue,280,281,1 13 18 20 27 28 30,1 2 17 19 20 22 26,30 36,2,1,,0
loto7,high_payout,280,281,9 13 21 32 33 34 36,1 2 17 19 20 22 26,30 36,0,1,,0
loto7,random,280,281,1 8 21 24 32 33 36,1 2 17 19 20 22 26,30 36,1,1,,0
loto7,sougaku_delete,280,281,9 13 15 19 21 26 36,1 2 17 19 20 22 26,30 36,2,1,,0
loto7,mixed,280,281,9 13 15 21 23 31 36,1 2 17 19 20 22 26,30 36,0,1,,0
loto7,balance,281,282,9 13 21 23 24 26 28,10 17 18 25 29 35 36,7 14,0,0,,0
loto7,frequent,281,282,9 13 15 21 26 31 36,10 17 18 25 29 35 36,7 14,1,0,,0
loto7,overdue,281,282,13 18 21 27 28 29 30,10 17 18 25 29 35 36,7 14,2,0,,0
loto7,high_payout,281,282,9 13 15 21 28 33 34,10 17 18 25 29 35 36,7 14,0,0,,0
loto7,random,281,282,3 7 15 19 23 24 29,10 17 18 25 29 35 36,7 14,1,1,,0
loto7,sougaku_delete,281,282,9 13 15 21 23 28 36,10 17 18 25 29 35 36,7 14,1,0,,0
loto7,mixed,281,282,9 13 15 21 24 28 36,10 17 18 25 29 35 36,7 14,1,0,,0
loto7,balance,282,283,6 13 15 21 23 28 36,13 14 15 17 23 29 31,10 19,3,0,,0
loto7,frequent,282,283,9 13 15 21 26 31 36,13 14 15 17 23 29 31,10 19,3,0,,0
loto7,overdue,282,283,6 13 16 21 27 28 30,13 14 15 17 23 29 31,10 19,1,0,,0
loto7,high_payout,282,283,6 13 15 21 28 35 36,13 14 15 17 23 29 31,10 19,2,0,,0
loto7,random,282,283,11 15 21 24 30 35 36,13 14 15 17 23 29 31,10 19,1,0,,0
loto7,sougaku_delete,282,283,9 13 15 21 24 32 36,13 14 15 17 23 29 31,10 19,2,0,,0
loto7,mixed,282,283,6 9 15 21 23 28 36,13 14 15 17 23 29 31,10 19,2,0,,0
loto7,balance,283,284,6 9 15 21 23 26 36,6 7 10 25 29 30 33,1 31,1,0,,0
loto7,frequent,283,284,9 13 15 21 23 26 36,6 7 10 25 29 30 33,1 31,0,0,,0
loto7,overdue,283,284,6 9 21 27 28 30 34,6 7 10 25 29 30 33,1 31,2,0,,0
loto7,high_payout,283,284,9 19 21 28 33 34 36,6 7 10 25 29 30 33,1 31,1,0,,0
loto7,random,283,284,4 6 15 17 19 25 35,6 7 10 25 29 30 33,1 31,2,0,,0
loto7,sougaku_delete,283,284,9 13 15 21 23 26 36,6 7 10 25 29 30 33,1 31,0,0,,0
loto7,mixed,283,284,9 13 15 21 23 26 36,6 7 10 25 29 30 33,1 31,0,0,,0
loto7,balance,284,285,6 9 15 21 28 35 36,11 15 21 26 30 34 35,4 36,3,1,6,1000
loto7,frequent,284,285,6 9 15 21 24 26 36,11 15 21 26 30 34 35,4 36,3,1,6,1000
loto7,overdue,284,285,5 16 21 24 27 28 34,11 15 21 26 30 34 35,4 36,2,0,,0
loto7,high_payout,284,285,9 13 21 28 34 36 37,11 15 21 26 30 34 35,4 36,2,1,,0
loto7,random,284,285,6 12 23 27 34 36 37,11 15 21 26 30 34 35,4 36,1,1,,0
loto7,sougaku_delete,284,285,9 13 15 21 23 24 36,11 15 21 26 30 34 35,4 36,2,1,,0
loto7,mixed,284,285,6 9 14 15 23 24 31,11 15 21 26 30 34 35,4 36,1,0,,0
loto7,balance,285,286,9 13 15 21 23 24 36,4 5 14 17 18 29 37,27 31,0,0,,0
loto7,frequent,285,286,6 9 13 15 21 34 36,4 5 14 17 18 29 37,27 31,0,0,,0
loto7,overdue,285,286,5 8 9 16 27 28 37,4 5 14 17 18 29 37,27 31,2,1,,0
loto7,high_payout,285,286,6 9 13 21 28 33 36,4 5 14 17 18 29 37,27 31,0,0,,0
loto7,random,285,286,6 13 15 21 26 35 36,4 5 14 17 18 29 37,27 31,0,0,,0
loto7,sougaku_delete,285,286,9 13 15 19 21 28 36,4 5 14 17 18 29 37,27 31,0,0,,0
loto7,mixed,285,286,9 13 18 22 23 34 37,4 5 14 17 18 29 37,27 31,2,0,,0
loto7,balance,286,287,6 9 15 21 23 24 36,2 7 10 20 24 29 34,4 8,1,0,,0
loto7,frequent,286,287,9 13 15 21 24 31 36,2 7 10 20 24 29 34,4 8,1,0,,0
loto7,overdue,286,287,8 9 12 16 23 27 28,2 7 10 20 24 29 34,4 8,0,1,,0
loto7,high_payout,286,287,9 13 21 32 34 35 36,2 7 10 20 24 29 34,4 8,1,0,,0
loto7,random,286,287,1 6 17 22 31 35 36,2 7 10 20 24 29 34,4 8,0,0,,0
loto7,sougaku_delete,286,287,9 13 15 21 24 28 36,2 7 10 20 24 29 34,4 8,1,0,,0
loto7,mixed,286,287,9 13 15 21 24 28 36,2 7 10 20 24 29 34,4 8,1,0,,0
loto7,balance,287,288,9 13 15 21 23 28 36,1 8 9 16 27 32 37,17 31,1,0,,0
loto7,frequent,287,288,6 9 13 15 21 35 36,1 8 9 16 27 32 37,17 31,1,0,,0
loto7,overdue,287,288,3 9 16 23 27 28 36,1 8 9 16 27 32 37,17 31,3,0,,0
loto7,high_payout,287,288,9 13 18 21 27 28 36,1 8 9 16 27 32 37,17 31,2,0,,0
loto7,random,287,288,13 14 17 21 28 34 35,1 8 9 16 27 32 37,17 31,0,1,,0
loto7,sougaku_delete,287,288,9 13 15 21 23 35 36,1 8 9 16 27 32 37,17 31,1,0,,0
loto7,mixed,287,288,9 15 21 23 24 31 36,1 8 9 16 27 32 37,17 31,1,1,,0
loto7,balance,288,289,6 9 13 15 21 23 36,2 7 10 12 16 17 34,23 25,0,1,,0
loto7,frequent,288,289,6 9 13 15 21 23 36,2 7 10 12 16 17 34,23 25,0,1,,0
loto7,overdue,288,289,3 12 13 15 21 28 36,2 7 10 12 16 17 34,23 25,1,0,,0
loto7,high_payout,288,289,9 13 21 23 28 34 36,2 7 10 12 16 17 34,23 25,1,1,,0
loto7,random,288,289,8 9 17 24 26 27 28,2 7 10 12 16 17 34,23 25,1,0,,0
loto7,sougaku_delete,288,289,6 9 15 17 21 26 36,2 7 10 12 16 17 34,23 25,1,0,,0
loto7,mixed,288,289,9 13 15 21 28 31 36,2 7 10 12 16 17 34,23 25,0,0,,0
loto7,balance,289,290,9 13 15 21 28 35 36,3 13 22 26 31 32 37,29 35,1,1,,0
loto7,frequent,289,290,6 9 13 15 21 31 36,3 13 22 26 31 32 37,29 35,2,0,,0
loto7,overdue,289,290,3 6 13 15 21 28 36,3 13 22 26 31 32 37,29 35,2,0,,0
loto7,high_payout,289,290,9 13 21 23 28 32 36,3 13 22 26 31 32 37,29 35,2,0,,0
loto7,random,289,290,6 13 15 21 29 32 36,3 13 22 26 31 32 37,29 35,2,1,,0
loto7,sougaku_delete,289,290,9 13 15 21 28 35 36,3 13 22 26 31 32 37,29 35,1,1,,0
loto7,mixed,289,290,3 13 21 23 28 31 36,3 13 22 26 31 32 37,29 35,3,0,,0
loto7,balance,290,291,6 13 15 21 28 35 36,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,frequent,290,291,6 9 13 15 17 21 23,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,overdue,290,291,6 9 15 19 21 28 36,1 11 18 19 21 29 37,5 15,2,1,,0
loto7,high_payout,290,291,9 15 21 23 28 34 36,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,random,290,291,6 13 15 21 24 31 36,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,sougaku_delete,290,291,9 13 15 17 21 26 36,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,mixed,290,291,9 13 15 21 24 28 36,1 11 18 19 21 29 37,5 15,1,1,,0
loto7,balance,291,292,6 9 15 21 28 31 36,12 15 25 26 27 29 35,24 30,1,0,,0
loto7,frequent,291,292,9 13 15 21 24 34 36,12 15 25 26 27 29 35,24 30,1,1,,0
loto7,overdue,291,292,9 15 21 23 24 28 36,12 15 25 26 27 29 35,24 30,1,1,,0
loto7,high_payout,291,292,13 15 21 28 34 36 37,12 15 25 26 27 29 35,24 30,1,0,,0
loto7,random,291,292,3 9 12 15 26 35 36,12 15 25 26 27 29 35,24 30,4,0,5,1400
loto7,sougaku_delete,291,292,9 13 15 21 23 26 36,12 15 25 26 27 29 35,24 30,2,0,,0
loto7,mixed,291,292,9 13 15 21 26 28 36,12 15 25 26 27 29 35,24 30,2,0,,0
loto7,balance,292,293,9 13 15 21 28 35 36,11 13 15 20 27 29 35,1 7,3,0,,0
loto7,frequent,292,293,9 13 15 21 23 24 36,11 13 15 20 27 29 35,1 7,2,0,,0
loto7,overdue,292,293,6 9 13 17 23 28 36,11 13 15 20 27 29 35,1 7,1,0,,0
loto7,high_payout,292,293,9 17 21 28 33 34 36,11 13 15 20 27 29 35,1 7,0,0,,0
loto7,random,292,293,6 7 17 29 32 34 37,11 13 15 20 27 29 35,1 7,1,1,,0
loto7,sougaku_delete,292,293,9 13 15 17 21 24 36,11 13 15 20 27 29 35,1 7,2,0,,0
loto7,mixed,292,293,6 9 13 15 21 35 36,11 13 15 20 27 29 35,1 7,3,0,,0
loto7,balance,293,294,9 13 15 17 21 28 36,3 4 6 10 14 22 29,28 32,0,1,,0
loto7,frequent,293,294,9 13 15 17 21 35 36,3 4 6 10 14 22 29,28 32,0,0,,0
loto7,overdue,293,294,6 9 15 21 23 28 36,3 4 6 10 14 22 29,28 32,1,1,,0
loto7,high_payout,293,294,9 17 21 23 28 34 36,3 4 6 10 14 22 29,28 32,0,1,,0
loto7,random,293,294,13 15 17 21 24 34 37,3 4 6 10 14 22 29,28 32,0,0,,0
loto7,sougaku_delete,293,294,9 13 15 17 21 28 36,3 4 6 10 14 22 29,28 32,0,1,,0
loto7,mixed,293,294,9 15 17 21 28 35 36,3 4 6 10 14 22 29,28 32,0,1,,0
loto7,balance,294,295,9 13 15 21 24 34 36,4 5 6 8 9 22 32,13 26,1,1,,0
loto7,frequent,294,295,9 13 15 17 21 34 35,4 5 6 8 9 22 32,13 26,1,1,,0
loto7,overdue,294,295,5 9 17 23 24 28 36,4 5 6 8 9 22 32,13 26,2,0,,0
loto7,high_payout,294,295,9 13 21 23 28 34 36,4 5 6 8 9 22 32,13 26,1,1,,0
loto7,random,294,295,2 13 14 15 23 29 31,4 5 6 8 9 22 32,13 26,0,1,,0
loto7,sougaku_delete,294,295,9 13 15 21 26 34 36,4 5 6 8 9 22 32,13 26,1,2,,0
loto7,mixed,294,295,9 10 15 17 30 32 35,4 5 6 8 9 22 32,13 26,2,0,,0
loto7,balance,295,296,6 9 15 21 23 28 36,1 8 10 12 18 28 29,25 27,1,0,,0
loto7,frequent,295,296,6 9 13 15 21 29 36,1 8 10 12 18 28 29,25 27,1,0,,0
loto7,overdue,295,296,9 17 21 23 28 30 36,1 8 10 12 18 28 29,25 27,1,0,,0
loto7,high_payout,295,296,9 15 21 28 34 35 36,1 8 10 12 18 28 29,25 27,1,0,,0
loto7,random,295,296,4 6 9 13 17 23 24,1 8 10 12 18 28 29,25 27,0,0,,0
loto7,sougaku_delete,295,296,9 13 15 21 23 26 36,1 8 10 12 18 28 29,25 27,0,0,,0
loto7,mixed,295,296,9 15 17 21 24 28 36,1 8 10 12 18 28 29,25 27,1,0,,0
loto7,balance,296,297,4 6 9 15 21 35 36,2 3 11 16 23 28 36,8 24,1,0,,0
loto7,frequent,296,297,9 13 15 21 26 35 36,2 3 11 16 23 28 36,8 24,1,0,,0
loto7,overdue,296,297,2 17 23 30 33 34 36,2 3 11 16 23 28 36,8 24,3,0,,0
loto7,high_payout,296,297,9 13 17 21 32 34 36,2 3 11 16 23 28 36,8 24,1,0,,0
loto7,random,296,297,4 6 15 17 27 34 36,2 3 11 16 23 28 36,8 24,1,0,,0
loto7,sougaku_delete,296,297,9 13 15 17 21 35 36,2 3 11 16 23 28 36,8 24,1,0,,0
loto7,mixed,296,297,9 13 15 21 23 34 36,2 3 11 16 23 28 36,8 24,2,0,,0
loto7,balance,297,298,6 9 15 21 24 35 36,1 3 8 11 18 19 22,26 30,0,0,,0
loto7,frequent,297,298,9 13 15 21 23 31 35,1 3 8 11 18 19 22,26 30,0,0,,0
loto7,overdue,297,298,13 15 17 24 30 33 34,1 3 8 11 18 19 22,26 30,0,1,,0
loto7,high_payout,297,298,9 15 21 24 26 33 34,1 3 8 11 18 19 22,26 30,0,1,,0
loto7,random,297,298,10 13 15 21 31 35 36,1 3 8 11 18 19 22,26 30,0,0,,0
loto7,sougaku_delete,297,298,9 13 15 21 24 34 36,1 3 8 11 18 19 22,26 30,0,0,,0
loto7,mixed,297,298,13 14 17 21 24 26 34,1 3 8 11 18 19 22,26 30,0,1,,0
loto7,balance,298,299,9 13 15 17 21 35 36,1 6 10 13 16 26 36,28 30,2,0,,0
loto7,frequent,298,299,9 13 15 21 23 26 36,1 6 10 13 16 26 36,28 30,3,0,,0
loto7,overdue,298,299,7 17 24 26 30 33 34,1 6 10 13 16 26 36,28 30,1,1,,0
loto7,high_payout,298,299,7 9 15 21 26 32 34,1 6 10 13 16 26 36,28 30,1,0,,0
loto7,random,298,299,10 15 22 25 27 34 35,1 6 10 13 16 26 36,28 30,1,0,,0
loto7,sougaku_delete,298,299,9 13 15 21 26 35 36,1 6 10 13 16 26 36,28 30,3,0,,0
loto7,mixed,298,299,4 9 15 21 34 35 36,1 6 10 13 16 26 36,28 30,1,0,,0
loto7,balance,299,300,9 13 15 17 24 35 36,4 7 21 31 33 34 35,6 12,1,0,,0
loto7,frequent,299,300,6 9 13 15 21 23 36,4 7 21 31 33 34 35,6 12,1,1,,0
loto7,overdue,299,300,9 15 21 24 30 33 34,4 7 21 31 33 34 35,6 12,3,0,,0
loto7,high_payout,299,300,9 15 21 24 32 33 36,4 7 21 31 33 34 35,6 12,2,0,,0
